species_info_id,species_family_id,species_id,Species_Name,ID,recorder,Dates,Times,City,District,Altitude,Place,Latitude,Longitude,weather
2265,1,1,白痣珈蟌,9888,吳登立,2015-06-28,11:00:00,雲林縣,古坑鄉,387,華山嵙角休閒農場,23.592881755556732,120.59501945972443,"{"tempC": 33, "humidity": 55, "FeelsLikeC": 38, "winddirDegree": 221, "windspeedKmph": 17, "winddir16Point": "SW"}"
2263,1,1,白痣珈蟌,9883,秋寒煙,2015-06-28,10:00:00,基隆市,七堵區,NULL,大華三路鯉魚坑櫻花步道,NULL,NULL,NULL
2264,1,1,白痣珈蟌,9887,lily,2015-06-28,09:00:00,台北市,士林區,NULL,千蝶谷生態農園,NULL,NULL,NULL
2270,1,1,白痣珈蟌,9911,skink,2015-06-27,17:20:00,新北市,汐止區,52,夢湖溪路口,25.10810103563622,121.64182662963867,"{"tempC": 33, "humidity": 63, "FeelsLikeC": 40, "winddirDegree": 238, "windspeedKmph": 12, "winddir16Point": "WSW"}"
2268,1,1,白痣珈蟌,9880,lily,2015-06-27,12:00:00,台北市,士林區,NULL,千蝶谷生態農園,NULL,NULL,NULL
2269,1,1,白痣珈蟌,9882,秋寒煙,2015-06-27,09:00:00,基隆市,安樂區,163,情人湖,25.1597944672824,121.7051900923343,"{"tempC": 31, "humidity": 67, "FeelsLikeC": 37, "winddirDegree": 259, "windspeedKmph": 14, "winddir16Point": "WSW"}"
2267,1,1,白痣珈蟌,9877,江上飄,2015-06-27,08:44:00,新北市,三峽區,345,滿月圓森林遊樂區,24.83683416316203,121.44618988080765,"{"tempC": 30, "humidity": 52, "FeelsLikeC": 31, "winddirDegree": 244, "windspeedKmph": 25, "winddir16Point": "WSW"}"
2271,1,1,白痣珈蟌,9865,neo,2015-06-26,09:30:00,宜蘭縣,員山鄉,19,大湖湖前橋,24.743635367147288,121.69182300567627,"{"tempC": 32, "humidity": 68, "FeelsLikeC": 39, "winddirDegree": 128, "windspeedKmph": 3, "winddir16Point": "SE"}"
2273,1,1,白痣珈蟌,9876,江上飄,2015-06-25,13:05:00,新竹縣,五峰鄉,172,大鹿林道管制站,24.712100374383876,121.13649845123291,"{"tempC": 32, "humidity": 60, "FeelsLikeC": 38, "winddirDegree": 251, "windspeedKmph": 28, "winddir16Point": "WSW"}"
2272,1,1,白痣珈蟌,9875,江上飄,2015-06-25,10:51:00,新竹縣,五峰鄉,1135,大鹿林道9K,24.53009,121.09338,"{"tempC": 32, "humidity": 56, "FeelsLikeC": 36, "winddirDegree": 235, "windspeedKmph": 30, "winddir16Point": "SW"}"
2274,1,1,白痣珈蟌,9837,天空遊民,2015-06-23,10:42:00,新竹縣,關西鎮,210,燥坑,24.770971078083235,121.15745455026627,"{"tempC": 31, "humidity": 65, "FeelsLikeC": 37, "winddirDegree": 335, "windspeedKmph": 8, "winddir16Point": "NNW"}"
2277,1,1,白痣珈蟌,9846,江上飄,2015-06-22,13:28:00,宜蘭縣,員山鄉,19,湖前橋,24.74355741657781,121.69036388397217,"{"tempC": 31, "humidity": 68, "FeelsLikeC": 37, "winddirDegree": 167, "windspeedKmph": 15, "winddir16Point": "SSE"}"
2276,1,1,白痣珈蟌,9835,wubird,2015-06-22,12:55:32,高雄市,茂林區,272,得恩谷,22.90764,120.67966,"{"tempC": 34, "humidity": 49, "FeelsLikeC": 39, "winddirDegree": 197, "windspeedKmph": 20, "winddir16Point": "SSW"}"
2275,1,1,白痣珈蟌,9826,neo,2015-06-22,09:30:00,宜蘭縣,員山鄉,19,大湖湖前橋,24.743635367147288,121.69182300567627,"{"tempC": 31, "humidity": 65, "FeelsLikeC": 36, "winddirDegree": 163, "windspeedKmph": 12, "winddir16Point": "SSE"}"
2282,1,1,白痣珈蟌,9824,leowang,2015-06-21,11:30:00,基隆市,七堵區,80,大同街52號,25.130741333220243,121.69386738525645,"{"tempC": 29, "humidity": 76, "FeelsLikeC": 34, "winddirDegree": 114, "windspeedKmph": 7, "winddir16Point": "ESE"}"
2279,1,1,白痣珈蟌,9813,yangda,2015-06-21,11:26:30,基隆市,七堵區,89,大同街52號,25.12988,121.6945,"{"tempC": 29, "humidity": 76, "FeelsLikeC": 34, "winddirDegree": 114, "windspeedKmph": 7, "winddir16Point": "ESE"}"
2285,1,1,白痣珈蟌,9843,江上飄,2015-06-21,10:53:00,基隆市,七堵區,77,大同街52號,25.099046268589202,121.65950775146484,"{"tempC": 31, "humidity": 67, "FeelsLikeC": 37, "winddirDegree": 90, "windspeedKmph": 8, "winddir16Point": "E"}"
2278,1,1,白痣珈蟌,9812,neo,2015-06-21,09:30:00,宜蘭縣,員山鄉,19,大湖湖前橋,24.743635367147288,121.69182300567627,"{"tempC": 30, "humidity": 73, "FeelsLikeC": 36, "winddirDegree": 138, "windspeedKmph": 9, "winddir16Point": "SE"}"
2280,1,1,白痣珈蟌,9822,yangda,2015-06-21,09:00:00,基隆市,七堵區,NULL,天使宮,NULL,NULL,NULL
2281,1,1,白痣珈蟌,9823,leowang,2015-06-21,09:00:00,基隆市,七堵區,92,天使宮,25.089046384511565,121.6771309379692,"{"tempC": 31, "humidity": 67, "FeelsLikeC": 37, "winddirDegree": 90, "windspeedKmph": 8, "winddir16Point": "E"}"
2283,1,1,白痣珈蟌,9827,colorful_yuan,2015-06-21,09:00:00,基隆市,七堵區,144,天使宮,25.090670983900434,121.67427062988281,"{"tempC": 31, "humidity": 67, "FeelsLikeC": 37, "winddirDegree": 90, "windspeedKmph": 8, "winddir16Point": "E"}"
2284,1,1,白痣珈蟌,9842,江上飄,2015-06-21,08:15:00,基隆市,七堵區,117,天使宮,25.114424766090412,121.68534278869629,"{"tempC": 30, "humidity": 74, "FeelsLikeC": 36, "winddirDegree": 26, "windspeedKmph": 5, "winddir16Point": "NNE"}"
2287,1,1,白痣珈蟌,9811,neo,2015-06-20,10:00:00,花蓮縣,玉里鎮,1047,馬太林池,23.41016906576172,121.41446113586426,"{"tempC": 28, "humidity": 83, "FeelsLikeC": 34, "winddirDegree": 172, "windspeedKmph": 9, "winddir16Point": "S"}"
2288,1,1,白痣珈蟌,9852,李宜龍,2015-06-20,10:00:00,花蓮縣,玉里鎮,1046,馬太林池,23.40953894058026,121.41467571258545,"{"tempC": 28, "humidity": 83, "FeelsLikeC": 34, "winddirDegree": 172, "windspeedKmph": 9, "winddir16Point": "S"}"
2286,1,1,白痣珈蟌,9803,天空遊民,2015-06-20,08:03:52,新竹縣,關西鎮,202,天祿橋,24.75734,121.1737,"{"tempC": 30, "humidity": 60, "FeelsLikeC": 33, "winddirDegree": 277, "windspeedKmph": 11, "winddir16Point": "W"}"
2289,1,1,白痣珈蟌,9794,neo,2015-06-19,10:00:00,宜蘭縣,員山鄉,19,大湖湖前橋,24.743635367147288,121.69182300567627,"{"tempC": 31, "humidity": 65, "FeelsLikeC": 36, "winddirDegree": 24, "windspeedKmph": 6, "winddir16Point": "NNE"}"
2290,1,1,白痣珈蟌,9796,秋寒煙,2015-06-19,09:00:00,基隆市,安樂區,165,情人湖,25.15983774495957,121.70544810591537,"{"tempC": 30, "humidity": 72, "FeelsLikeC": 36, "winddirDegree": 359, "windspeedKmph": 8, "winddir16Point": "N"}"
2291,1,1,白痣珈蟌,9797,twingo49,2015-06-19,08:00:00,台北市,內湖區,46,內溝溪,25.096885462106034,121.614450931811,"{"tempC": 31, "humidity": 62, "FeelsLikeC": 35, "winddirDegree": 294, "windspeedKmph": 9, "winddir16Point": "WNW"}"
2293,1,1,白痣珈蟌,9780,江上飄,2015-06-15,10:39:00,宜蘭縣,大同鄉,139,四季林道,24.677167825350438,121.60901248455048,"{"tempC": 30, "humidity": 72, "FeelsLikeC": 36, "winddirDegree": 177, "windspeedKmph": 8, "winddir16Point": "S"}"
2292,1,1,白痣珈蟌,9764,neo,2015-06-15,10:00:00,宜蘭縣,員山鄉,19,大湖湖前橋,24.743635367147288,121.69182300567627,"{"tempC": 30, "humidity": 72, "FeelsLikeC": 36, "winddirDegree": 177, "windspeedKmph": 8, "winddir16Point": "S"}"
2294,1,1,白痣珈蟌,9747,neo,2015-06-14,09:30:00,宜蘭縣,員山鄉,19,大湖湖前橋,24.743635367147288,121.69182300567627,"{"tempC": 30, "humidity": 74, "FeelsLikeC": 36, "winddirDegree": 172, "windspeedKmph": 11, "winddir16Point": "S"}"
2295,1,1,白痣珈蟌,9753,秋寒煙,2015-06-14,09:18:00,基隆市,七堵區,NULL,大同街,NULL,NULL,NULL
2296,1,1,白痣珈蟌,9774,江上飄,2015-06-13,08:07:00,宜蘭縣,員山鄉,19,湖前橋,24.741756014021014,121.69146157801151,"{"tempC": 29, "humidity": 74, "FeelsLikeC": 34, "winddirDegree": 178, "windspeedKmph": 11, "winddir16Point": "S"}"
2299,1,1,白痣珈蟌,9737,吳登立,2015-06-12,10:00:00,雲林縣,古坑鄉,358,嵙角溪,23.593855123811867,120.59264838695526,"{"tempC": 32, "humidity": 53, "FeelsLikeC": 36, "winddirDegree": 251, "windspeedKmph": 15, "winddir16Point": "WSW"}"
2297,1,1,白痣珈蟌,9735,neo,2015-06-12,09:00:00,宜蘭縣,員山鄉,19,大湖湖前橋,24.743635367147288,121.69182300567627,"{"tempC": 31, "humidity": 73, "FeelsLikeC": 37, "winddirDegree": 166, "windspeedKmph": 4, "winddir16Point": "SSE"}"
2298,1,1,白痣珈蟌,9736,趙偉凱,2015-06-12,05:50:00,宜蘭縣,員山鄉,19,大湖湖前橋,24.7435233131883,121.69124096632004,"{"tempC": 28, "humidity": 85, "FeelsLikeC": 33, "winddirDegree": 187, "windspeedKmph": 8, "winddir16Point": "S"}"
2300,1,1,白痣珈蟌,9697,wubird,2015-06-08,10:20:00,高雄市,茂林區,NULL,得恩谷,NULL,NULL,NULL
2301,1,1,白痣珈蟌,9722,江上飄,2015-06-08,09:33:00,宜蘭縣,大同鄉,139,四季林道,24.677167825350438,121.60901248455048,"{"tempC": 31, "humidity": 66, "FeelsLikeC": 36, "winddirDegree": 193, "windspeedKmph": 10, "winddir16Point": "SSW"}"
2303,1,1,白痣珈蟌,9683,leowang,2015-06-07,13:00:00,南投縣,仁愛鄉,483,阿比斯溪,24.07149673723661,120.95458245282316,"{"tempC": 30, "humidity": 45, "FeelsLikeC": 31, "winddirDegree": 267, "windspeedKmph": 15, "winddir16Point": "W"}"
2305,1,1,白痣珈蟌,9693,趙偉凱,2015-06-07,12:25:00,基隆市,七堵區,NULL,大同街,NULL,NULL,NULL
2302,1,1,白痣珈蟌,9663,skink,2015-06-07,09:40:17,宜蘭縣,員山鄉,29,大湖湖前橋,24.74379,121.69211,"{"tempC": 29, "humidity": 73, "FeelsLikeC": 34, "winddirDegree": 172, "windspeedKmph": 4, "winddir16Point": "S"}"
2304,1,1,白痣珈蟌,9691,趙偉凱,2015-06-07,09:40:00,基隆市,七堵區,91,天使宮及附近,25.08900703222254,121.6771325469017,"{"tempC": 30, "humidity": 69, "FeelsLikeC": 35, "winddirDegree": 299, "windspeedKmph": 3, "winddir16Point": "WNW"}"
2309,1,1,白痣珈蟌,9667,treefish,2015-06-06,12:50:00,新北市,貢寮區,32,卯澳派出所旁榕樹溪,25.013030352161515,121.98756094094733,"{"tempC": 27, "humidity": 84, "FeelsLikeC": 31, "winddirDegree": 68, "windspeedKmph": 12, "winddir16Point": "ENE"}"
2307,1,1,白痣珈蟌,9655,cdc0626,2015-06-06,12:36:37,宜蘭縣,大同鄉,1106,北橫63.5k,24.64302,121.45987,"{"tempC": 27, "humidity": 83, "FeelsLikeC": 31, "winddirDegree": 47, "windspeedKmph": 5, "winddir16Point": "NE"}"
2310,1,1,白痣珈蟌,9690,趙偉凱,2015-06-06,12:30:00,新北市,平溪區,186,十分瀑布,25.048348573841782,121.78635478019714,"{"tempC": 27, "humidity": 84, "FeelsLikeC": 31, "winddirDegree": 68, "windspeedKmph": 12, "winddir16Point": "ENE"}"
2315,1,1,白痣珈蟌,9720,江上飄,2015-06-06,11:52:00,宜蘭縣,大同鄉,1271,北橫63.5km河潭,24.648265332632818,121.46844863891602,"{"tempC": 27, "humidity": 83, "FeelsLikeC": 31, "winddirDegree": 47, "windspeedKmph": 13, "winddir16Point": "NE"}"
2306,1,1,白痣珈蟌,9652,cdc0626,2015-06-06,11:43:40,宜蘭縣,大同鄉,1209,北橫64k,24.64581,121.46196,"{"tempC": 27, "humidity": 83, "FeelsLikeC": 31, "winddirDegree": 47, "windspeedKmph": 13, "winddir16Point": "NE"}"
2314,1,1,白痣珈蟌,9719,江上飄,2015-06-06,10:56:00,宜蘭縣,大同鄉,1106,北橫65Km水壩下,24.646003861665125,121.46073356328998,"{"tempC": 27, "humidity": 83, "FeelsLikeC": 31, "winddirDegree": 47, "windspeedKmph": 13, "winddir16Point": "NE"}"
2313,1,1,白痣珈蟌,9718,江上飄,2015-06-06,10:41:00,宜蘭縣,大同鄉,1183,明池(停車場上方),24.653606693407333,121.47046003472497,"{"tempC": 27, "humidity": 83, "FeelsLikeC": 31, "winddirDegree": 47, "windspeedKmph": 13, "winddir16Point": "NE"}"
2312,1,1,白痣珈蟌,9717,江上飄,2015-06-06,10:23:00,宜蘭縣,大同鄉,1185,北橫67Km,24.64498885976736,121.47698879241943,"{"tempC": 27, "humidity": 83, "FeelsLikeC": 31, "winddirDegree": 47, "windspeedKmph": 13, "winddir16Point": "NE"}"
2308,1,1,白痣珈蟌,9661,yangda,2015-06-06,10:00:00,基隆市,七堵區,NULL,友蚋,NULL,NULL,NULL
2311,1,1,白痣珈蟌,9716,江上飄,2015-06-06,08:09:00,宜蘭縣,員山鄉,19,湖前橋,24.741756014021014,121.69146157801151,"{"tempC": 27, "humidity": 84, "FeelsLikeC": 30, "winddirDegree": 27, "windspeedKmph": 10, "winddir16Point": "NNE"}"
2316,1,1,白痣珈蟌,9640,skink,2015-06-05,13:40:00,新北市,雙溪區,420,田螺山露營區,24.929070061457082,121.81636065244675,"{"tempC": 30, "humidity": 72, "FeelsLikeC": 35, "winddirDegree": 39, "windspeedKmph": 5, "winddir16Point": "NE"}"
2317,1,1,白痣珈蟌,9660,江上飄,2015-06-05,12:03:00,桃園市,復興區,1229,萱源林道,24.653569915945535,121.41471862792969,"{"tempC": 32, "humidity": 54, "FeelsLikeC": 35, "winddirDegree": 265, "windspeedKmph": 26, "winddir16Point": "W"}"
2318,1,1,白痣珈蟌,9841,ysc3679,2015-06-05,00:15:00,嘉義縣,中埔鄉,355,社口林場,23.434170662250736,120.59055089950562,"{"tempC": 26, "humidity": 77, "FeelsLikeC": 28, "winddirDegree": 184, "windspeedKmph": 9, "winddir16Point": "S"}"
2322,1,1,白痣珈蟌,9627,skink,2015-06-04,14:45:00,宜蘭縣,員山鄉,519,福山一號橋,24.757899498368058,121.6227400302887,"{"tempC": 28, "humidity": 79, "FeelsLikeC": 33, "winddirDegree": 46, "windspeedKmph": 15, "winddir16Point": "NE"}"
2321,1,1,白痣珈蟌,9625,skink,2015-06-04,09:45:00,宜蘭縣,員山鄉,590,阿玉林道入口到林道一公里,24.758016410711264,121.61330938339233,"{"tempC": 29, "humidity": 76, "FeelsLikeC": 33, "winddirDegree": 43, "windspeedKmph": 8, "winddir16Point": "NE"}"
2319,1,1,白痣珈蟌,9615,天空遊民,2015-06-04,08:32:02,新竹縣,關西鎮,141,天祿橋,24.75733442049152,121.17364168167114,"{"tempC": 28, "humidity": 66, "FeelsLikeC": 31, "winddirDegree": 274, "windspeedKmph": 4, "winddir16Point": "W"}"
2320,1,1,白痣珈蟌,9624,skink,2015-06-04,08:15:00,宜蘭縣,員山鄉,19,湖前橋,24.743732805290403,121.69184982776642,"{"tempC": 28, "humidity": 79, "FeelsLikeC": 32, "winddirDegree": 83, "windspeedKmph": 5, "winddir16Point": "E"}"
2325,1,1,白痣珈蟌,9609,江上飄,2015-06-03,09:53:00,新北市,三峽區,345,滿月圓森林遊樂區,24.83683416316203,121.44618988080765,"{"tempC": 33, "humidity": 44, "FeelsLikeC": 35, "winddirDegree": 251, "windspeedKmph": 27, "winddir16Point": "WSW"}"
2323,1,1,白痣珈蟌,9598,leowang,2015-06-03,09:19:42,新竹縣,關西鎮,157,天祿橋,24.75794,121.17369,"{"tempC": 32, "humidity": 53, "FeelsLikeC": 35, "winddirDegree": 236, "windspeedKmph": 30, "winddir16Point": "WSW"}"
2324,1,1,白痣珈蟌,9604,lmk620721,2015-06-03,07:00:00,新竹縣,關西鎮,142,天祿橋,24.75727596401279,121.17366313934326,"{"tempC": 30, "humidity": 52, "FeelsLikeC": 32, "winddirDegree": 226, "windspeedKmph": 26, "winddir16Point": "SW"}"
2326,1,1,白痣珈蟌,9574,neo,2015-06-01,10:30:00,宜蘭縣,員山鄉,19,大湖湖前橋,24.743635367147288,121.69182300567627,"{"tempC": 29, "humidity": 72, "FeelsLikeC": 33, "winddirDegree": 178, "windspeedKmph": 6, "winddir16Point": "S"}"
2329,1,1,白痣珈蟌,9575,penshing,2015-05-30,11:41:00,宜蘭縣,大同鄉,1048,北橫63.5k,24.639079289592853,121.45386815071106,"{"tempC": 32, "humidity": 63, "FeelsLikeC": 37, "winddirDegree": 209, "windspeedKmph": 4, "winddir16Point": "SSW"}"
2328,1,1,白痣珈蟌,9563,twingo49,2015-05-30,09:00:00,台北市,內湖區,53,內溝溪,25.09744898452294,121.61389303233591,"{"tempC": 33, "humidity": 53, "FeelsLikeC": 38, "winddirDegree": 243, "windspeedKmph": 22, "winddir16Point": "WSW"}"
2327,1,1,白痣珈蟌,9554,天空遊民,2015-05-30,08:34:58,新竹縣,關西鎮,209,統一健康世界,24.76734,121.21766,"{"tempC": 30, "humidity": 60, "FeelsLikeC": 33, "winddirDegree": 227, "windspeedKmph": 30, "winddir16Point": "SW"}"
2332,1,1,白痣珈蟌,11883,"ying-o hsiung",2015-05-29,12:42:00,新竹縣,峨眉鄉,137,七星村石硬子,24.659317528484618,121.0253434178594,"{"tempC": 31, "humidity": 61, "FeelsLikeC": 35, "winddirDegree": 232, "windspeedKmph": 34, "winddir16Point": "SW"}"
2330,1,1,白痣珈蟌,9546,天空遊民,2015-05-29,09:15:53,新竹縣,關西鎮,145,天祿橋裏頭池塘,24.75625540688985,121.17503643035889,"{"tempC": 31, "humidity": 60, "FeelsLikeC": 35, "winddirDegree": 227, "windspeedKmph": 31, "winddir16Point": "SW"}"
2331,1,1,白痣珈蟌,9549,twingo49,2015-05-29,09:00:00,新北市,新店區,29,和美山,24.956153027374732,121.53499451279231,"{"tempC": 34, "humidity": 46, "FeelsLikeC": 37, "winddirDegree": 255, "windspeedKmph": 15, "winddir16Point": "WSW"}"
2333,1,1,白痣珈蟌,9485,leowang,2015-05-19,16:47:03,桃園市,龍潭區,173,南坑道路,24.842425644419386,121.15553784368785,"{"tempC": 30, "humidity": 59, "FeelsLikeC": 33, "winddirDegree": 245, "windspeedKmph": 37, "winddir16Point": "WSW"}"
2336,1,1,白痣珈蟌,9498,江上飄,2015-05-18,13:05:00,屏東縣,獅子鄉,303,內文二號橋,22.222682812755114,120.85096899401833,"{"tempC": 30, "humidity": 66, "FeelsLikeC": 35, "winddirDegree": 223, "windspeedKmph": 28, "winddir16Point": "SW"}"
2334,1,1,白痣珈蟌,9466,neo,2015-05-18,10:34:46,宜蘭縣,員山鄉,66,大湖湖前橋,24.74372,121.69151,"{"tempC": 30, "humidity": 64, "FeelsLikeC": 33, "winddirDegree": 189, "windspeedKmph": 11, "winddir16Point": "S"}"
2335,1,1,白痣珈蟌,9497,江上飄,2015-05-18,09:10:00,台東縣,達仁鄉,97,阿塑衛溪,22.30210044299153,120.85720539093018,"{"tempC": 30, "humidity": 66, "FeelsLikeC": 34, "winddirDegree": 207, "windspeedKmph": 22, "winddir16Point": "SSW"}"
2337,1,1,白痣珈蟌,9509,cdc0626,2015-05-18,07:58:49,台東縣,達仁鄉,141,沒有海神蜻蜓的瀑布,22.30372,120.8534,"{"tempC": 29, "humidity": 65, "FeelsLikeC": 31, "winddirDegree": 219, "windspeedKmph": 18, "winddir16Point": "SW"}"
2344,1,1,白痣珈蟌,9496,江上飄,2015-05-17,15:29:00,台東縣,達仁鄉,31,森永杜區前小道,22.29098257360874,120.87144255638123,"{"tempC": 29, "humidity": 65, "FeelsLikeC": 33, "winddirDegree": 227, "windspeedKmph": 19, "winddir16Point": "SW"}"
2338,1,1,白痣珈蟌,9447,skink,2015-05-17,12:50:33,台北市,文山區,60,臺北市立動物園鳥園,24.99415,121.58871,"{"tempC": 28, "humidity": 70, "FeelsLikeC": 32, "winddirDegree": 41, "windspeedKmph": 5, "winddir16Point": "NE"}"
2342,1,1,白痣珈蟌,9464,joanne,2015-05-17,10:25:00,台北市,士林區,359,十八份水圳,25.1547341172454,121.53068661689758,"{"tempC": 27, "humidity": 74, "FeelsLikeC": 32, "winddirDegree": 302, "windspeedKmph": 6, "winddir16Point": "WNW"}"
2341,1,1,白痣珈蟌,9463,joanne,2015-05-17,10:03:00,台北市,士林區,415,大屯山瀑布,25.160269459497364,121.53602421283722,"{"tempC": 27, "humidity": 73, "FeelsLikeC": 32, "winddirDegree": 155, "windspeedKmph": 4, "winddir16Point": "SSE"}"
2340,1,1,白痣珈蟌,9461,joanne,2015-05-17,09:31:00,台北市,士林區,694,竹子湖路(頂湖),25.177213813988402,121.53758525848389,"{"tempC": 27, "humidity": 74, "FeelsLikeC": 32, "winddirDegree": 302, "windspeedKmph": 6, "winddir16Point": "WNW"}"
2343,1,1,白痣珈蟌,9495,江上飄,2015-05-17,09:30:00,屏東縣,滿州鄉,267,高士草澤,22.129753759816065,120.8410906791687,"{"tempC": 28, "humidity": 73, "FeelsLikeC": 31, "winddirDegree": 229, "windspeedKmph": 15, "winddir16Point": "SW"}"
2339,1,1,白痣珈蟌,9450,cdc0626,2015-05-17,00:00:06,屏東縣,獅子鄉,64,內文一號橋,22.295,120.86038,"{"tempC": 27, "humidity": 73, "FeelsLikeC": 29, "winddirDegree": 323, "windspeedKmph": 9, "winddir16Point": "NW"}"
2350,1,1,白痣珈蟌,9492,江上飄,2015-05-16,17:05:00,屏東縣,獅子鄉,304,內文溪(一號橋下游),22.22270990984566,120.85092633962631,"{"tempC": 30, "humidity": 61, "FeelsLikeC": 34, "winddirDegree": 259, "windspeedKmph": 19, "winddir16Point": "W"}"
2349,1,1,白痣珈蟌,9491,江上飄,2015-05-16,14:27:00,屏東縣,泰武鄉,99,泰武國中,22.592001271436263,120.63314437866211,"{"tempC": 31, "humidity": 52, "FeelsLikeC": 34, "winddirDegree": 278, "windspeedKmph": 21, "winddir16Point": "W"}"
2347,1,1,白痣珈蟌,9440,skink,2015-05-16,13:30:00,桃園市,大溪區,141,永福里娘子坑,24.902124438303034,121.31772994995117,"{"tempC": 33, "humidity": 46, "FeelsLikeC": 37, "winddirDegree": 276, "windspeedKmph": 18, "winddir16Point": "W"}"
2346,1,1,白痣珈蟌,9433,twingo49,2015-05-16,11:00:00,台北市,內湖區,39,內溝溪,25.096131501380157,121.6165280342102,"{"tempC": 32, "humidity": 56, "FeelsLikeC": 36, "winddirDegree": 255, "windspeedKmph": 7, "winddir16Point": "WSW"}"
2348,1,1,白痣珈蟌,9490,江上飄,2015-05-16,09:39:00,屏東縣,泰武鄉,99,泰武國中,22.592001271436263,120.63314437866211,"{"tempC": 31, "humidity": 48, "FeelsLikeC": 34, "winddirDegree": 279, "windspeedKmph": 16, "winddir16Point": "W"}"
2345,1,1,白痣珈蟌,9427,趙偉凱,2015-05-16,00:00:10,宜蘭縣,員山鄉,166,崩山湖,24.766755296862062,121.67210340499878,"{"tempC": 27, "humidity": 82, "FeelsLikeC": 30, "winddirDegree": 180, "windspeedKmph": 12, "winddir16Point": "S"}"
2352,1,1,白痣珈蟌,9426,neo,2015-05-15,15:00:00,宜蘭縣,頭城鎮,463,內大溪古道,24.93915643143598,121.84509515762329,"{"tempC": 29, "humidity": 73, "FeelsLikeC": 34, "winddirDegree": 183, "windspeedKmph": 14, "winddir16Point": "S"}"
2355,1,1,白痣珈蟌,9489,江上飄,2015-05-15,12:37:00,台南市,關廟區,42,新光國小旁,22.971908949481737,120.35322703421116,"{"tempC": 30, "humidity": 63, "FeelsLikeC": 33, "winddirDegree": 201, "windspeedKmph": 19, "winddir16Point": "SSW"}"
2353,1,1,白痣珈蟌,9487,江上飄,2015-05-15,10:11:00,台南市,新化區,43,虎頭埤邊,23.028180214477484,120.33623456954956,"{"tempC": 29, "humidity": 66, "FeelsLikeC": 33, "winddirDegree": 201, "windspeedKmph": 20, "winddir16Point": "SSW"}"
2351,1,1,白痣珈蟌,9424,neo,2015-05-15,10:00:00,宜蘭縣,員山鄉,19,大湖湖前橋,24.743635367147288,121.69182300567627,"{"tempC": 29, "humidity": 69, "FeelsLikeC": 33, "winddirDegree": 183, "windspeedKmph": 11, "winddir16Point": "S"}"
