Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
細蟌科,白粉細蟌,5317,2014-04-04,13:30:00,tang,新竹縣,關西鎮,東山里上埤塘,156,24.7882199498014,121.19090437889099,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 8, ""winddirDegree"" : 284, ""winddir16Point"" : ""WNW"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,5298,2014-04-02,09:17:13,江上飄,新北市,樹林區,樹林河濱公園(蛙調),18,24.966409384277845,121.38911247338001,,
細蟌科,白粉細蟌,5249,2014-03-27,09:05:00,skink,新竹縣,關西鎮,東山里活動中心,152,24.787452897167974,121.18823558092117,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 13, ""winddirDegree"" : 326, ""winddir16Point"" : ""NNW"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,5243,2014-03-26,10:00:00,wubird,屏東縣,九如鄉,玉泉溼地,,,,,
細蟌科,白粉細蟌,5244,2014-03-25,10:07:00,martina,台北市,文山區,木柵國務院,24,24.98940386653495,121.55538793787855,,
細蟌科,白粉細蟌,5134,2014-03-15,10:20:00,wubird,高雄市,鼓山區,高雄市立美術館,5,22.657724964981217,120.28756856918335,,
細蟌科,白粉細蟌,5032,2014-03-06,12:00:00,wubird,屏東縣,九如鄉,玉泉溼地,,,,,"'{""tempC"" : 18, ""FeelsLikeC"" : 18, ""windspeedKmph"" : 23, ""winddirDegree"" : 58, ""winddir16Point"" : ""ENE"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,4935,2014-02-27,11:00:00,jung2177,屏東縣,麟洛鄉,田道村中華路425號進入菜園,19,22.629415625229566,120.51571995019913,,"'{""tempC"" : 24, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 5, ""winddirDegree"" : 27, ""winddir16Point"" : ""NNE"", ""humidity"" : 59}'"
細蟌科,白粉細蟌,4931,2014-02-24,15:30:00,wubird,高雄市,鳥松區,鳥松溼地,,,,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 4, ""winddirDegree"" : 335, ""winddir16Point"" : ""NNW"", ""humidity"" : 53}'"
細蟌科,白粉細蟌,4845,2014-02-17,12:02:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 23, ""winddirDegree"" : 107, ""winddir16Point"" : ""ESE"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,4631,2014-02-04,11:00:00,wubird,屏東縣,九如鄉,玉泉村,,,,,
細蟌科,白粉細蟌,3664,2014-01-03,11:30:00,suedechen,屏東縣,九如鄉,九如鄉玉泉村螢火蟲,34,22.727911179637076,120.50926923751831,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 19, ""winddirDegree"" : 90, ""winddir16Point"" : ""E"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,3610,2014-01-02,10:30:00,wubird,屏東縣,九如鄉,玉泉村,,,,,"'{""tempC"" : 18, ""FeelsLikeC"" : 18, ""windspeedKmph"" : 20, ""winddirDegree"" : 100, ""winddir16Point"" : ""E"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,2257,2013-12-12,11:00:00,wubird,屏東縣,九如鄉,玉泉村,,,,,
細蟌科,白粉細蟌,2749,2013-12-03,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 29, ""winddirDegree"" : 25, ""winddir16Point"" : ""NNE"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,1529,2013-12-01,10:19:10,江上飄,新北市,樹林區,樹林河濱公園,22,24.965284242050135,121.38802528381347,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 20, ""winddirDegree"" : 59, ""winddir16Point"" : ""ENE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,1684,2013-12-01,16:30:00,jung2177,屏東縣,麟洛鄉,田道村中華路425號進入菜園,16,22.624033319252867,120.51109313964844,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 5, ""winddirDegree"" : 113, ""winddir16Point"" : ""ESE"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,1284,2013-11-27,10:00:00,jung2177,屏東縣,麟洛鄉,田道村中華路425巷進入菜園,17,22.625895115905806,120.51238059997559,,
細蟌科,白粉細蟌,925,2013-11-23,11:22:00,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,,
細蟌科,白粉細蟌,2748,2013-11-23,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 5, ""winddirDegree"" : 124, ""winddir16Point"" : ""ESE"", ""humidity"" : 56}'"
細蟌科,白粉細蟌,873,2013-11-21,10:50:00,skink,新北市,樹林區,樹林河濱運動公園,20,24.965673296362112,121.38918399810791,,
細蟌科,白粉細蟌,907,2013-11-21,08:32:00,江上飄,新北市,樹林區,樹林河濱公園,22,24.967052873893653,121.39071464576773,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 27, ""winddirDegree"" : 55, ""winddir16Point"" : ""NE"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,748,2013-11-18,10:00:00,wubird,高雄市,鳥松區,鳥松溼地,,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 3, ""winddirDegree"" : 216, ""winddir16Point"" : ""SW"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,615,2013-11-17,11:30:00,twingo49,基隆市,七堵區,東新街,42,25.096117024476306,121.72085754271393,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 23, ""winddirDegree"" : 46, ""winddir16Point"" : ""NE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,180,2013-11-06,12:30:00,jung2177,屏東縣,牡丹鄉,東源水上草原,292,22.203775936030294,120.85132598876953,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 27, ""winddirDegree"" : 36, ""winddir16Point"" : ""NE"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,998,2013-11-03,10:22:00,treefish,新北市,貢寮區,龍洞街24號附近小山溪,19,25.110552951697386,121.91792543042084,,
細蟌科,白粉細蟌,45516,2013-11-03,11:00:00,regina,嘉義縣,番路鄉,觸口自然教育中心,,,,,
細蟌科,白粉細蟌,154,2013-10-30,13:00:00,Jeff,新北市,貢寮區,吉林里水田,,,,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 51, ""winddirDegree"" : 20, ""winddir16Point"" : ""NNE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,1751,2013-10-26,12:45:00,suedechen,屏東縣,萬巒鄉,五溝水,25,22.59170534291465,120.59585094451904,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 34, ""winddirDegree"" : 8, ""winddir16Point"" : ""N"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,45447,2013-10-20,10:30:00,regina,嘉義縣,番路鄉,觸口自然教育中心,,,,,
細蟌科,白粉細蟌,102,2013-10-18,14:00:00,jung2177,屏東縣,牡丹鄉,東源水上草原,310,22.19805426942664,120.84945917129517,,
細蟌科,白粉細蟌,1687,2013-10-18,12:00:00,jung2177,屏東縣,牡丹鄉,東源水上草原,203,22.530316776410345,120.662841796875,,
細蟌科,白粉細蟌,78,2013-10-14,17:50:00,skink,新北市,樹林區,樹林河濱公園棒球場,24,24.96750183515299,121.39163017272949,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 9, ""winddirDegree"" : 32, ""winddir16Point"" : ""NNE"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,60,2013-10-11,12:40:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 15, ""winddirDegree"" : 25, ""winddir16Point"" : ""NNE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,617,2013-10-10,09:30:00,wubird,高雄市,鳥松區,鳥松溼地教育公園,,,,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 19, ""winddirDegree"" : 107, ""winddir16Point"" : ""ESE"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,45364,2013-10-06,11:30:00,regina,台南市,新化區,茄苳坑,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 15, ""winddirDegree"" : 127, ""winddir16Point"" : ""SE"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,3391,2013-10-05,10:28:00,江上飄,台中市,大甲區,大甲苗圃,7,24.41826717563,120.61464786529541,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 23, ""winddirDegree"" : 48, ""winddir16Point"" : ""NE"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,200,2013-10-04,12:45:00,skink,基隆市,安樂區,內寮生態公園,61,25.155617846627965,121.69491291046142,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 22, ""winddirDegree"" : 68, ""winddir16Point"" : ""ENE"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,3361,2013-10-01,00:00:00,Apo,台南市,新化區,崎埤,,,,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 29, ""winddirDegree"" : 59, ""winddir16Point"" : ""ENE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,45361,2013-09-29,10:30:00,regina,基隆市,信義區,秋紅湖,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 7, ""winddirDegree"" : 271, ""winddir16Point"" : ""W"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,45327,2013-09-22,10:30:00,regina,苗栗縣,頭屋鄉,仁隆社區,,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 2, ""winddirDegree"" : 355, ""winddir16Point"" : ""N"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,182,2013-09-14,09:30:00,skink,桃園市,龍潭區,太平村太平紅橋,186,24.830130336199296,121.24460220336914,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 10, ""winddirDegree"" : 261, ""winddir16Point"" : ""W"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,32641,2013-09-14,15:02:00,skink,新竹縣,新埔鎮,雲埔大橋,69,24.814803728743364,121.10946126311319,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 6, ""winddirDegree"" : 159, ""winddir16Point"" : ""SSE"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,63,2013-09-12,09:00:00,leowang,台北市,內湖區,內溝溪,27,25.087344362059408,121.62289048545063,,"'{""tempC"" : 34, ""FeelsLikeC"" : 42, ""windspeedKmph"" : 11, ""winddirDegree"" : 318, ""winddir16Point"" : ""NW"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,12335,2013-09-12,09:00:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,480,24.75076763740223,121.64045333862305,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 11, ""winddirDegree"" : 157, ""winddir16Point"" : ""SSE"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,3825,2013-09-08,07:07:00,江上飄,台東縣,達仁鄉,森永杜區,94,22.30001590986981,120.883334800601,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 3, ""winddirDegree"" : 135, ""winddir16Point"" : ""SE"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,8057,2013-09-08,11:00:00,treefish,新北市,貢寮區,龍洞街24號附近小山溪,19,25.110552951697386,121.91792543042084,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 2, ""winddirDegree"" : 113, ""winddir16Point"" : ""ESE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,1696,2013-09-07,11:00:00,jung2177,屏東縣,車城鄉,溫泉路水塘屏199縣道31K,54,22.100541551233675,120.76164096593857,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 6, ""winddirDegree"" : 337, ""winddir16Point"" : ""NNW"", ""humidity"" : 59}'"
細蟌科,白粉細蟌,3815,2013-08-26,09:23:10,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 11, ""winddirDegree"" : 309, ""winddir16Point"" : ""NW"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,5851,2013-08-23,11:00:00,chuf,新北市,五股區,五股溼地,0,25.075920539041594,121.45235538482666,,
細蟌科,白粉細蟌,7567,2013-08-17,10:00:00,阿嘉.H,嘉義縣,六腳鄉,蒜頭生態公園,11,23.480885222512335,120.29358476400375,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 10, ""winddirDegree"" : 171, ""winddir16Point"" : ""S"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,523,2013-08-09,07:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74351844127474,121.69178009033203,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 10, ""winddirDegree"" : 165, ""winddir16Point"" : ""SSE"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,3806,2013-08-07,12:16:13,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 6, ""winddirDegree"" : 174, ""winddir16Point"" : ""S"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,1802,2013-08-03,11:00:00,jung2177,屏東縣,麟洛鄉,田道村中華路425號進入菜園,19,22.62950970230082,120.51568508148193,,"'{""tempC"" : 30, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 14, ""winddirDegree"" : 146, ""winddir16Point"" : ""SE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,8053,2013-08-03,11:00:00,treefish,新北市,貢寮區,龍洞街24號附近小山溪,19,25.110552951697386,121.91792543042084,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 17, ""winddirDegree"" : 267, ""winddir16Point"" : ""W"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,3798,2013-07-27,07:15:00,江上飄,宜蘭縣,南澳鄉,火車站往海邊農田,17,24.452228288457263,121.79863929748535,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 16, ""winddirDegree"" : 245, ""winddir16Point"" : ""WSW"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,3797,2013-07-26,10:11:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277846,121.38911247338001,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 18, ""winddirDegree"" : 152, ""winddir16Point"" : ""SSE"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,31298,2013-07-24,10:27:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,
細蟌科,白粉細蟌,6026,2013-07-14,08:59:00,joanne,桃園市,龍潭區,高原池,,,,,
細蟌科,白粉細蟌,3786,2013-07-07,15:05:00,江上飄,宜蘭縣,大同鄉,明池(停車場上方),1137,24.64786721982768,121.47756099351682,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 22, ""winddirDegree"" : 78, ""winddir16Point"" : ""ENE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,8039,2013-07-07,11:00:00,treefish,新北市,貢寮區,龍洞街24號附近小山溪,19,25.110552951697386,121.91792543042084,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 14, ""winddirDegree"" : 77, ""winddir16Point"" : ""ENE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,3783,2013-07-06,14:06:00,江上飄,新北市,貢寮區,吉林里(內寮溪),204,24.976381533400712,121.87433123588562,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 12, ""winddirDegree"" : 183, ""winddir16Point"" : ""S"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,2209,2013-07-04,13:30:00,jung2177,屏東縣,牡丹鄉,東源水上草原,313,22.198074136727985,120.8497166633606,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 13, ""winddirDegree"" : 220, ""winddir16Point"" : ""SW"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,3712,2013-06-26,13:08:00,江上飄,南投縣,魚池鄉,種瓜坑,358,23.975979352259497,120.8842420578003,,"'{""tempC"" : 31, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 25, ""winddirDegree"" : 226, ""winddir16Point"" : ""SW"", ""humidity"" : 56}'"
細蟌科,白粉細蟌,7798,2013-06-26,09:00:00,yangda,南投縣,魚池鄉,蓮華池(含週邊小溪),725,23.919176457659365,120.88293705580327,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 10, ""winddirDegree"" : 250, ""winddir16Point"" : ""WSW"", ""humidity"" : 54}'"
細蟌科,白粉細蟌,3703,2013-06-25,07:06:00,江上飄,台南市,新化區,崎埤,38,23.0377377939802,120.33792972564697,,"'{""tempC"" : 28, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 22, ""winddirDegree"" : 212, ""winddir16Point"" : ""SSW"", ""humidity"" : 59}'"
細蟌科,白粉細蟌,7765,2013-06-25,11:00:00,yangda,台南市,新化區,崎埤,,,,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 8, ""winddirDegree"" : 129, ""winddir16Point"" : ""SE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,7558,2013-06-16,11:00:00,阿嘉.H,台南市,官田區,官田,,,,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 20, ""winddirDegree"" : 72, ""winddir16Point"" : ""ENE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,3697,2013-06-12,09:11:00,江上飄,基隆市,信義區,秋紅湖,87,25.135991459294985,121.78258895874023,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 17, ""winddirDegree"" : 28, ""winddir16Point"" : ""NNE"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,3695,2013-06-11,09:29:00,江上飄,新北市,萬里區,瑪鍊溪(荒野生態園),32,25.168020337339495,121.67667657136917,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 10, ""winddirDegree"" : 266, ""winddir16Point"" : ""W"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,562,2013-06-08,09:00:00,neo,花蓮縣,光復鄉,馬太鞍溼地,121,23.659855237232232,121.41077041625977,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 12, ""winddirDegree"" : 28, ""winddir16Point"" : ""NNE"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,3692,2013-06-08,08:32:00,江上飄,基隆市,信義區,秋紅湖,87,25.135991459294985,121.78258895874023,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 3, ""winddirDegree"" : 80, ""winddir16Point"" : ""E"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,335,2013-06-01,13:00:00,skink,苗栗縣,三義鄉,雙潭村深水,408,24.388768937907788,120.78858375549316,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 6, ""winddirDegree"" : 209, ""winddir16Point"" : ""SSW"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,3674,2013-05-27,09:12:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277846,121.38911247338001,,
細蟌科,白粉細蟌,31700,2013-05-27,08:46:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 27, ""winddirDegree"" : 120, ""winddir16Point"" : ""ESE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,3672,2013-05-26,12:06:00,江上飄,宜蘭縣,員山鄉,冷埤,488,24.738160438793155,121.66251115500927,,
細蟌科,白粉細蟌,3670,2013-05-25,09:09:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277846,121.38911247338001,,
細蟌科,白粉細蟌,3669,2013-05-24,12:33:00,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 20, ""winddirDegree"" : 234, ""winddir16Point"" : ""SW"", ""humidity"" : 52}'"
細蟌科,白粉細蟌,3663,2013-05-19,15:06:00,江上飄,新北市,雙溪區,料角坑,404,24.977375216381226,121.81943894174765,,"'{""tempC"" : 25, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 17, ""winddirDegree"" : 49, ""winddir16Point"" : ""NE"", ""humidity"" : 85}'"
細蟌科,白粉細蟌,3656,2013-05-14,10:54:00,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,,"'{""tempC"" : 25, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 19, ""winddirDegree"" : 54, ""winddir16Point"" : ""NE"", ""humidity"" : 85}'"
細蟌科,白粉細蟌,31587,2013-05-07,07:53:00,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 31, ""winddirDegree"" : 63, ""winddir16Point"" : ""ENE"", ""humidity"" : 83}'"
細蟌科,白粉細蟌,31571,2013-05-06,08:37:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 24, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 18, ""winddirDegree"" : 32, ""winddir16Point"" : ""NNE"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,7547,2013-05-05,11:00:00,阿嘉.H,新北市,貢寮區,龍洞,,,,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 17, ""winddirDegree"" : 294, ""winddir16Point"" : ""WNW"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,8027,2013-05-05,10:00:00,treefish,新北市,貢寮區,龍洞街24號附近小山溪,19,25.110552951697386,121.91792543042084,,"'{""tempC"" : 28, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 33, ""winddirDegree"" : 240, ""winddir16Point"" : ""WSW"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,1768,2013-05-03,09:13:00,joanne,台南市,新化區,崎埤,,,,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 2, ""winddirDegree"" : 302, ""winddir16Point"" : ""WNW"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,3069,2013-05-03,00:00:00,Apo,台南市,新化區,新和庄,,,,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 17, ""winddirDegree"" : 96, ""winddir16Point"" : ""E"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,31526,2013-04-30,08:54:00,skink,新竹縣,新埔鎮,雲埔大橋,69,24.814803728743364,121.10946126311319,,
細蟌科,白粉細蟌,3628,2013-04-29,09:55:00,江上飄,台東縣,蘭嶼鄉,蘭嶼機場,22,22.027852568022876,121.53581835329533,,
細蟌科,白粉細蟌,3629,2013-04-29,07:52:00,江上飄,台東縣,蘭嶼鄉,永興農埸,317,22.043589439144917,121.54844619333744,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 16, ""winddirDegree"" : 247, ""winddir16Point"" : ""WSW"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,3622,2013-04-28,08:55:00,江上飄,台東縣,蘭嶼鄉,椰油國小旁(芋頭田),8,22.04561811138472,121.51647761464119,,
細蟌科,白粉細蟌,31456,2013-04-22,12:50:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 24, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 11, ""winddirDegree"" : 21, ""winddir16Point"" : ""NNE"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,5988,2013-04-20,11:00:00,阿清_,新北市,三峽區,中埔,172,24.929641652592906,121.35640740394592,,"'{""tempC"" : 24, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 11, ""winddirDegree"" : 21, ""winddir16Point"" : ""NNE"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,31132,2013-04-17,12:58:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 23, ""winddirDegree"" : 354, ""winddir16Point"" : ""N"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,5989,2013-04-16,12:00:00,阿清_,新北市,鶯歌區,東鶯里三鶯陶花源公園,31,24.953605393835648,121.35963910826831,,"'{""tempC"" : 22, ""FeelsLikeC"" : 22, ""windspeedKmph"" : 13, ""winddirDegree"" : 354, ""winddir16Point"" : ""N"", ""humidity"" : 54}'"
